bred,2
breed,2
breeds,1
brief,3
bright,8
brightness,1
bring,7
brings,2
bristly,1
broad,1
broils,1
broke,2
broken,1
brood,1
brought,3
brow,8
bud,2
budding,1
buds,4
builded,1
building,1
built,2
burden,1
buried,4
buriest,1
burn,4
burning,1
burthen,2
burthens,1
busy,1
but,61
by,56
call,11
calls,4
came,1
can,32
cancell,1
candles,1
canker,5
cannot,9
canopy,2
canst,5
captain,2
captive,1
car,1
carcanet,1
care,5
careful,2
carry,1
carv,1
carve,1
case,1
cast,2
catch,2
cause,3
cease,1
celestial,1
censures,1
centre,1
ceremony,1
certain,1
chance,1
change,11
changes,1
changing,2
character,4
charg,1
charge,1
charter,2
chary,1
chase,1
chaste,1
cheap,1
cheater,1
check,2
checked,2
cheek,5
cheeks,4
cheer,1
cherish,1
cherubins,1
chest,3
chide,5
chief,2
child,8
children,2
chips,1
choirs,1
choose,1
chopp,1
chose,1
chronicle,1
churl,2
churls,1
civil,1
clay,1
clean,1
clear,3
clearer,2
clears,1
clerk,1
climb,1
cloak,1
clock,2
closet,1
closure,1
cloud,2
clouds,3
cloying,1
cold,7
colour,3
come,12
comes,1
comfort,4
coming,2
commence,1
commend,1
comment,2
comments,2
commits,2
committed,1
common,4
compare,5
compass,1
compeers,1
compil,1
compile,1
complain,1
complexion,4
composed,1
composition,1
compound,1
compounded,1
compounds,2
conceal,1
conceit,3
concord,2
condemned,1
confess,2
confin,3
confine,1
confound,2
confounded,1
confounding,1
confounds,3
conquer,1
conquest,3
conscience,1
consecrate,1
consent,1
consider,1
conspire,1
constancy,3
constant,3
consum,1
contain,1
contains,1
contend,1
content,2
contented,4
contents,1
continual,1
contracted,2
contrary,1
control,3
controlling,2
convert,1
converted,2
convertest,1
cool,1
cools,1
copy,2
correct,1
correction,1
correspondence,1
corrupt,2
corrupting,1
cost,2
costly,1
costs,1
could,8
couldst,1
count,4
counted,1
countenance,1
counterfeit,2
counterpart,1
counting,1
couplement,1
course,3
courses,1
cover,3
covetous,1
coward,1
crave,1
created,2
creation,2
creature,1
creatures,2
credit,1
crests,1
cries,1
crime,4
critic,1
crooked,1
cross,4
crow,2
crown,4
crowned,1
cruel,8
crush,1
cry,2
crying,1
crystal,1
cunning,3
cup,1
cur,1
cure,4
cures,1
curious,1
curls,1
curse,2
cut,1
d,107
daily,3
damask,1
dancing,1
dare,3
dark,3
darkly,1
darkness,1
darling,1
dart,1
date,5
dateless,2
dates,1
day,20
days,16
dead,14
deaf,1
dear,19
dearer,2
dearest,3
dearly,1
dearth,1
dearths,1
death,14
deaths,2
debarre,1
debate,1
debateth,1
debt,1
debtor,1
decay,10
decays,1
decease,3
deceased,2
deceiv,1
deceive,2
deceived,1
deceivest,1
declines,1
decrease,1
decree,1
decrees,1
decrepit,1
dedicated,1
deeds,10
deem,3
deep,6
deepest,1
defac,1
deface,1
defeat,1
defeated,1
defect,2
defects,1
defence,3
defendant,1
define,1
deformed,1
defy,1
delayed,1
delight,8
delighted,1
delights,1
deliver,1
delivers,1
delves,1
denied,1
denote,1
deny,2
depart,2
departest,1
depend,1
depends,2
derive,1
descriptions,1
desert,3
deserts,2
deserv,2
deserve,1
deserving,1
desire,9
desired,2
despair,3
desperate,1
despis,1
despise,2
despised,2
despising,1
despite,5
destroys,1
detain,1
determinate,1
determination,1
determined,1
devil,1
devis,1
devise,2
devour,1
dial,2
did,21
didst,3
die,10
died,2
dies,1
diest,1
difference,1
different,1
dig,1
dignified,1
dignifies,1
dignity,1
dimm,1
directed,1
directly,1
disabled,1
disarm,1
discloses,1
discontent,2
discourse,1
disdain,2
disdaineth,1
diseas,2
disease,1
disgrac,1
disgrace,7
dispatch,1
dispense,1
disperse,1
dispos,1
dispraise,1
distance,1
distemper,1
distill,2
distillation,1
distills,1
distraction,1
divide,1
divided,1
divine,2
divining,1
do,56
doctor,1
doing,2
done,5
doom,5
dost,19
dote,2
doth,50
doting,2
double,3
doubt,1
doubting,1
dove,1
down,5
drain,1
draw,3
drawn,2
dreading,1
dream,2
dreaming,1
dreams,1
dregs,1
dress,2
dressing,1
dressings,1
drink,1
drinks,1
drooping,1
drop,1
drops,1
dross,1
drown,1
drowns,1
drudge,1
drunk,1
dry,1
due,6
dull,5
dully,1
dulness,1
dumb,6
dun,1
durst,1
dust,2
duteous,1
duty,1
dwell,6
dwellers,1
dwells,1
dy,2
dye,1
dyer,1
dying,1
each,12
eager,1
ear,3
early,1
ears,2
earth,8
earthly,1
eas,1
ease,2
east,1
easy,1
eat,2
eating,1
eclipse,1
eclipses,2
edge,3
effect,3
effectually,1
eisel,1
either,3
elder,1
elements,2
eloquence,1
else,5
elsewhere,2
embassage,1
embassy,1
enclose,1
end,11
endeared,1
ending,1
endless,1
endow,1
endur,1
endure,1
enemies,2
enfeebled,1
enforced,1
engraft,1
engrafted,1
engross,1
enjoy,1
enjoyer,1
enjoys,1
enlarg,1
enlighten,1
enmity,1
enough,6
enrich,1
ensconce,1
entertain,1
entombed,1
envy,2
epitaph,1
equal,1
equipage,1
er,16
ercharg,1
ere,3
erlook,1
erpress,1
err,2
error,1
errors,4
erst,1
ersways,1
ertake,1
erworn,1
essays,1
esteem,4
esteeming,1
estimate,1
eternal,4
eternity,3
even,14
ever,11
evermore,3
every,25
everywhere,1
evident,1
evil,4
example,2
exceed,1
exceeds,1
excel,1
excellence,2
excellent,1
except,1
excess,1
exchang,1
exchequer,1
excuse,4
executor,1
expense,3
expiate,1
expire,1
expired,1
express,5
expressing,1
extant,1
extern,1
external,1
extreme,1
extremity,1
ey,1
eye,26
eyelids,2
eyes,35
face,15
faces,2
faculty,1
fade,2
fadeth,1
fading,2
faint,1
fair,32
fairer,3
fairest,4
fairly,1
faith,4
fall,2
falls,1
false,16
falsehood,2
falsely,1
fame,3
familiar,1
famine,1
famish,1
famoused,1
fangled,1
far,14
faring,1
farther,4
farthest,2
fashion,2
fast,4
faster,1
fate,1
father,2
fault,3
faults,7
favour,3
favourites,1
fawn,1
fear,7
fearful,1
fearfully,1
fearing,1
fears,5
feast,2
feasting,1
feasts,1
feather,1
feathers,1
feature,1
featureless,1
fed,1
fee,1
feeble,1
feed,1
feeding,2
feeds,1
feel,3
feeling,2
fell,5
felt,1
female,1
fester,1
fever,2
few,1
fickle,1
field,1
fiend,2
fierce,2
fiery,1
fight,3
figur,1
figure,1
figures,1
fil,1
filching,1
fill,6
find,15
finds,2
fine,2
finger,1
fingers,1
fire,6
fired,1
firm,1
first,10
fits,1
fitted,1
five,2
fix,2
fixed,1
flame,3
flatter,3
flatterer,1
flattery,2
fled,2
fleece,1
fleeting,1
fleets,1
flesh,3
flies,2
flourish,1
flow,1
flower,4
flowers,7
flown,1
fly,1
foe,1
foes,3
foil,1
foison,1
foist,1
fold,1
follow,2
followed,1
follows,1
folly,2
fond,2
food,1
fool,3
foolish,1
fools,1
foot,3
footed,1
for,62
forbear,2
forbid,3
forbidden,1
force,2
forced,1
fore,2
foregone,1
forests,1
forfeit,2
forged,1
forget,3
forgetful,1
forgetfulness,1
forgive,1
forgoing,1
forgot,3
forgotten,1
forlorn,1
form,10
former,3
forsake,2
forsaken,1
forsworn,3
forth,7
fortify,2
fortune,5
forty,1
forward,1
forwards,1
foul,7
found,8
fountain,1
fountains,1
four,1
fragrant,1
frailer,1
frailties,2
frame,4
frank,1
frantic,1
free,3
freedom,1
freezings,1
frequent,1
fresh,7
fresher,1
friend,12
friends,3
from,55
front,1
frost,1
frown,4
frowns,1
fruit,1
fuel,1
fulfil,1
full,10
fulness,1
function,1
furrows,1
fury,1
gain,4
gainer,1
gains,1
gainst,5
gait,1
gardens,1
garments,1
gate,1
gates,1
gather,1
gaudy,1
gav,2
gave,5
gay,2
gaze,2
gazed,1
gazers,1
gazeth,1
gazing,1
gems,1
general,3
gentle,12
gentlest,1
gently,1
get,1
ghastly,1
ghost,1
gift,4
gifts,1
gild,1
gilded,3
girded,1
give,19
given,4
gives,7
giving,1
glad,2
gladly,1
glance,2
glass,7
glazed,1
glorious,1
glory,8
glowing,1
glutton,1
gluttoning,1
go,6
god,3
goddess,2
goes,2
goest,1
going,1
gold,2
golden,5
gone,9
good,14
goodly,1
goodness,2
got,3
governs,1
grace,10
graced,1
graces,5
gracious,5
graciously,1
grant,3
granting,1
grave,3
graven,1
graves,1
gravity,1
great,9
greater,3
greatest,1
greeing,1
green,6
greet,3
grew,5
grey,1
grief,6
griefs,1
griev,1
grievances,1
grieve,1
grind,1
groan,3
groans,1
gross,2
grossly,1
ground,3
grounded,2
grow,11
growing,2
grown,4
grows,3
growth,3
guard,2
guess,2
guest,2
guides,1
guilt,1
guilty,2
gulls,1
gust,1
gusts,1
habit,1
habitation,1
had,11
hadst,1
hair,1
hairs,1
half,3
hallow,1
halt,1
hammer,1
hand,17
hands,2
hang,2
hanging,1
hap,1
haply,2
happier,2
happies,1
happy,9
hard,1
harder,1
hardest,1
harmful,1
harvest,1
hast,15
haste,3
hasten,1
hate,12
hated,1
hateth,1
hath,31
hatred,1
have,52
having,6
hawks,1
he,25
head,6
heals,1
health,2
healthful,2
hear,6
heard,1
hearsay,1
heart,29
hearted,1
hearts,4
heat,4
heats,1
heaven,16
heavenly,3
heavily,2
heavy,6
heed,1
height,3
heinous,1
heir,3
held,2
hell,7
help,3
hems,1
hence,4
her,20
herald,1
herd,1
here,5
heretic,1
herself,1
hid,2
hidden,1
hide,5
hideous,2
hides,1
hied,1
high,3
highmost,1
hill,1
him,26
himself,2
hindmost,1
his,56
history,1
hits,1
hoisted,1
hold,10
holds,3
holy,4
homage,1
home,3
honest,1
honey,1
honour,4
honouring,1
hooks,1
hope,6
hopes,1
horse,2
horses,1
hot,3
hounds,1
hour,4
hours,12
house,1
housewife,1
how,16
hue,5
hues,1
huge,2
hugely,1
humble,2
humour,2
hundred,1
hung,1
hungry,2
hunted,1
hurt,1
husband,4
husbandry,2
hush,1
hymn,1
hymns,2
idle,2
idly,1
idol,1
idolatry,1
if,29
ignorance,1
ill,17
ills,1
image,4
images,1
imaginary,1
imitate,1
imitated,1
immortal,1
immured,1
impair,1
impannelled,1
impart,1
impeach,1
impediments,1
imperfect,1
impiety,1
import,1
importune,1
impregnable,1
impression,1
imprint,1
imprison,2
impute,1
in,134
incertainty,1
inconstant,2
increase,4
indeed,1
indigest,1
indirectly,1
infant,1
infection,3
inferior,1
inflaming,1
influence,2
informer,1
inhabit,1
inhearse,1
inherit,1
inheritors,1
iniquity,1
injuries,2
injurious,1
injury,3
ink,2
instant,1
instinct,1
insufficiency,1
insults,1
intelligence,1
intents,1
interchange,1
interest,2
interim,1
intermix,1
into,5
invent,2
invention,5
invited,1
inviting,1
invocate,1
invoked,1
inward,4
is,90
issue,2
issueless,1
it,58
itself,7
jacks,1
jade,1
jail,1
jaws,1
jealous,1
jealousy,1
jewel,4
jewels,2
jollity,1
journey,2
joy,7
judgement,2
judgment,5
jump,1
just,3
justify,1
keen,2
keep,10
keeps,5
kept,3
key,1
kill,4
kills,1
kind,7
kindling,1
kindness,2
kinds,1
king,2
kingdom,1
kingdoms,1
kingly,1
kings,2
kiss,2
knew,1
knife,4
knights,1
knit,1
know,21
knowing,2
knowledge,3
known,1
knows,10
labouring,1
lace,1
lack,4
lacked,2
lacking,1
ladies,1
laid,3
lamb,1
lambs,1
lame,1
lameness,1
land,1
languish,1
lap,1
large,4
largess,1
lark,1
lascivious,1
last,2
lasting,1
latch,1
late,1
laugh,1
lawful,3
laws,1
lay,2
lays,4
lead,2
leads,2
league,1
leap,3
learn,3
learned,1
learning,2
lease,4
leases,1
least,5
leave,9
leaves,8
left,5
legacy,1
legions,1
leisure,4
lend,5
lends,4
length,1
lengths,1
less,5
lesser,1
lesson,1
lest,1
let,15
lets,1
level,2
liberty,2
lie,13
lies,11
life,17
light,7
like,25
likeness,1
liker,1
lily,2
limbecks,1
limbs,1
limit,1
limits,1
limping,1
line,3
lines,7
linger,1
lion,1
lip,1
lips,5
liquid,1
list,1
little,2
liv,2
live,24
lived,3
lively,2
livery,1
lives,9
living,7
ll,6
loan,1
loathsome,1
lock,1
locked,1
lodg,1
lofty,2
long,11
longer,6
longing,1
look,16
looked,1
looking,1
looks,9
lords,2
lose,7
losing,3
loss,5
losses,1
lost,4
loud,1
lour,1
lov,10
love,87
loved,1
loveliness,1
lovely,8
lover,2
lovers,3
loves,7
loving,9
low,1
luck,1
lust,1
lusty,2
lying,1
mad,3
madding,1
made,17
madmen,1
madness,1
maid,1
maiden,3
main,3
maintain,1
majesty,2
mak,2
make,33
makeless,1
makes,6
maketh,1
making,5
maladies,2
man,6
manner,1
manners,3
mansion,2
many,10
map,1
mar,1
marble,1
march,1
